Part;Time [s];Np;ForceFluid.x [N/m];ForceFluid.y [N/m];ForceFluid.z [N/m];ForceFluid [N/m];Weight.x [N/m];Weight.y [N/m];Weight.z [N/m];ForceTotal.x [N/m];ForceTotal.y [N/m];ForceTotal.z [N/m];ForceTotal [N/m]
10;0.100018;80; -1.341471537745E+01; -7.246662416746E-37; -1.270424617386E+00;  1.347473811866E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -1.341471537745E+01; -7.246662416746E-37; -6.405442823849E+01;  6.544405523512E+01
11;0.110033;80; -5.301075145665E+00;  2.979842697599E-36; -9.318657537083E-01;  5.382357428016E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -5.301075145665E+00;  2.979842697599E-36; -6.371586937481E+01;  6.393601025938E+01
12;0.120004;80; -1.367234235072E+01;  1.300251590618E-34; -2.388796555829E+00;  1.387945583733E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -1.367234235072E+01;  1.300251590618E-34; -6.517280017693E+01;  6.659149216122E+01
13;0.130035;80; -9.430300147959E-01; -2.652742569441E-35;  1.599822592733E+00;  1.857077795092E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -9.430300147959E-01; -2.652742569441E-35; -6.118418102837E+01;  6.119144804400E+01
14;0.140001;80; -6.975478944265E+00; -5.274045225083E-35;  1.128240971688E+00;  7.066132902237E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -6.975478944265E+00; -5.274045225083E-35; -6.165576264941E+01;  6.204909648321E+01
15;0.150039;80; -3.377657285368E+00; -1.014844585357E-34;  2.527274622430E+00;  4.218493303844E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -3.377657285368E+00; -1.014844585357E-34; -6.025672899867E+01;  6.035132109869E+01
16;0.160021;80; -2.434495366134E-01;  3.261952317574E-36; -1.734256770227E-02;  2.440664694950E-01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01; -2.434495366134E-01;  3.261952317574E-36; -6.280134618880E+01;  6.280181805332E+01
17;0.170014;80;  2.847218555916E-03; -7.144935783797E-38;  2.582645454744E-03;  3.844048783517E-03;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  2.847218555916E-03; -7.144935783797E-38; -6.278142097565E+01;  6.278142104021E+01
18;0.180016;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
19;0.190028;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
20;0.200024;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
21;0.210031;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
22;0.220023;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
23;0.230022;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
24;0.240015;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
25;0.250032;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
26;0.260035;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
27;0.270035;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
28;0.280013;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
29;0.290014;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
30;0.300015;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
31;0.310022;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
32;0.320015;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
33;0.330012;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
34;0.340002;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
35;0.350033;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
36;0.360039;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
37;0.370006;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
38;0.380038;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
39;0.390017;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
40;0.400025;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
41;0.410013;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
42;0.420014;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
43;0.430033;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
44;0.440032;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
45;0.450023;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
46;0.460013;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
47;0.470017;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
48;0.480026;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
49;0.490039;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
50;0.500005;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
51;0.510023;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
52;0.520041;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
53;0.530014;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
54;0.540021;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
55;0.550032;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
56;0.560018;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
57;0.570018;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
58;0.580038;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
59;0.590027;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
60;0.600011;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
61;0.610036;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
62;0.620028;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
63;0.630004;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
64;0.640024;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
65;0.650006;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
66;0.660005;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
67;0.670030;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
68;0.680016;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
69;0.690017;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
70;0.700011;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
71;0.710023;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
72;0.720025;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
73;0.730017;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
74;0.740028;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
75;0.750023;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
76;0.760001;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
77;0.770009;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
78;0.780024;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
79;0.790022;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
80;0.800006;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
81;0.810006;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
82;0.820010;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
83;0.830022;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
84;0.840000;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
85;0.850003;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
86;0.860012;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
87;0.870018;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
88;0.880026;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
89;0.890029;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
90;0.900014;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
91;0.910031;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
92;0.920000;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
93;0.930006;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
94;0.940018;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
95;0.950034;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
96;0.960022;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
97;0.970027;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
98;0.980005;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
99;0.990034;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
100;1.000022;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
101;1.010020;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
102;1.020017;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
103;1.030011;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
104;1.040016;80;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  0.000000000000E+00;  0.000000000000E+00; -6.278400362110E+01;  6.278400362110E+01
