time,mk_60,mk_61,mk_62,mk_63,mk_64,mk_65
0.0,43.0,43.0,43.0,43.0,43.0,43.0
0.2,43.0,43.0,43.0,43.0,43.0,43.0
0.4,43.0,43.0,43.0,43.0,43.0,43.0
0.6000000000000001,43.0,43.0,43.0,43.0,43.0,43.0
0.8,43.0,43.0,43.0,43.0,43.0,43.0
1.0,43.0,43.0,43.0,43.0,43.0,43.0
1.2000000000000002,43.0,43.0,43.0,43.0,43.0,43.0
1.4000000000000001,43.0,43.0,43.0,43.0,43.0,43.0
1.6,43.0,43.0,43.0,43.0,43.0,43.0
1.8,43.0,43.0,43.0,43.0,43.0,43.0
2.0,43.0,43.0,43.0,43.0,43.0,43.0
2.2,43.11341626429981,43.231257285502956,43.13835045660749,43.013099536185706,43.00468866545289,43.00183446745562
2.4000000000000004,43.57831426282051,43.95269715384616,43.85552627071006,43.2144251679563,43.13718366226673,43.09718005962676
2.6,44.0275959566075,44.893274741617354,44.813450320019726,43.54557302776514,43.50379816522531,43.360157108329545
2.8000000000000003,44.39874230374753,45.92955125246548,46.11103488461538,43.90824747974511,44.08082681793354,43.733619450614476
3.0,44.59294425591716,46.96177341715976,47.56563325246549,44.198104665908055,44.763836607646795,44.05312501729631
3.2,44.636259006410256,48.033842499506896,49.11797919921104,44.29443363404643,45.61544213609468,44.23426478698225
3.4000000000000004,44.605538924556214,49.05577344674556,50.91973652169625,44.18781706918526,46.62953795994538,44.308867401001365
3.6,44.62624384960552,50.05778624260355,53.10114669575936,43.97724096313155,47.76907471051434,44.3543112890305
3.8000000000000003,44.75623139398422,51.1024419556213,55.401667522682445,43.73670293855257,49.03878083659536,44.438879294947654
4.0,44.98926737426036,52.23497924013807,57.70707302564103,43.558346401001366,50.45455290714611,44.664194954028225
4.2,45.29638186242604,53.479384999506905,60.01753000690336,43.60457519572144,51.91320607191626,45.14166826263086
4.4,45.66744492307692,54.80513134861933,62.3146357204142,43.854474797906235,53.32225273099681,45.862213676376875
4.6000000000000005,46.10733419674556,56.20277658086785,64.6186115443787,44.24530664952207,54.68860124305872,46.772631562585346
4.800000000000001,46.614411109467454,57.655782886587765,66.9340967943787,44.723048543468366,56.03087072189349,47.80016942057351
5.0,47.17545817406312,59.13877287721894,69.23897813510848,45.2694809126081,57.346260313154296,48.8667159167046
5.2,47.78215462376726,60.65502387771203,71.53398451775148,45.87417422394174,58.629239751934456,49.927486859353664
5.4,48.437061858481265,62.22844764250493,73.84933511143986,46.538389646335915,59.88962059854347,51.04873748975876
5.6000000000000005,49.131598997041415,63.83480892110454,76.14981019428006,47.25229109922622,61.10534590760128,52.24500653026855
5.800000000000001,49.88150861242603,65.48244549605523,78.45790313461538,48.02284960355029,62.29429796995903,53.51103771961766
6.0,50.70014646942801,67.15782703648915,80.76313588017751,48.86196390168411,63.45563797906236,54.81861190077379
6.2,51.60314864250493,68.86807037031558,83.0683603668639,49.773617583522984,64.58385533363676,56.18847686253983
6.4,52.595201433431946,70.6178119403353,85.36724645512822,50.7522502580792,65.66575029267183,57.601086035502966
6.6000000000000005,53.66963392899408,72.4781539704142,87.67474680078895,51.78699557350934,66.65971364770141,59.038438102867545
6.800000000000001,54.76530850246548,74.43046379832347,89.98062894871795,52.84522523076923,67.57251649021393,60.461925958124716
7.0,55.84229362869822,76.40877090680473,92.28612975345168,53.90265373099681,68.48446937596722,61.83324759308148
7.2,56.88406469674556,78.39715470266272,94.59523592948716,54.948788798361406,69.49465321301774,63.10682896449704
7.4,57.86404563856016,80.38424889003944,94.95339455128206,55.966238593991804,70.5921703723259,64.27265818070097
7.6000000000000005,58.78179929733728,82.37716984023669,93.10322763412229,56.943047292216654,71.73969141238052,65.36230438552572
7.800000000000001,59.649254609467455,83.9387777075937,91.68515669921103,57.86849972963132,72.90592821165225,66.42072069640419
8.0,60.46354088067062,82.75026250443787,93.12288437771204,58.730638796995905,74.06840715293582,67.45720341055986
8.200000000000001,61.22499384812624,81.98810510404338,94.56341034270217,59.52899254619936,74.8739356841147,68.45476742193902
8.4,61.93670059566075,82.7394114102564,95.73521757396449,60.265469502958574,74.83770093582159,68.9767014610833
8.6,62.576395552268245,84.05644912869822,95.56889563757396,60.93010522212107,74.74162876012745,69.33492187847064
8.8,63.11679131311637,85.39700954881657,94.39424701429981,61.51817208010924,74.85974913154301,69.75076061993629
9.0,63.55176035946746,85.10063359763313,94.73481222583825,62.01949318752844,75.22673128129267,70.06973188393263
9.200000000000001,63.91869262228797,83.80448096992109,96.00818956755424,62.42897124988622,75.67722064815658,70.37133615885298
9.4,64.22276814201184,83.75155046301776,94.7968579689349,62.74984488529814,75.0972055739645,70.68811033500228
9.600000000000001,64.39038758333334,84.10118728796844,92.92042657396449,62.97211518070096,74.46443641693219,70.99594145197997
9.8,64.50981441518738,84.17425693688362,91.32353889447732,63.09612969458352,74.03659176058261,71.29991415248065
10.0,64.5753184418146,83.0375554842209,91.0529090581854,63.136928625853436,73.91035745880747,71.57475542284935
